elements;macierz sąsiedztwa;lista incydencji
1333;2e-06;0.002954
2666;0.033768;0.013154
3999;0.075953;0.032114
5332;0.134719;0.060477
6665;0.210395;0.096224
7998;0.301616;0.140472
9331;0.410589;0.193193
10664;0.535614;0.252699
11997;0.679627;0.320242
13330;0.839122;0.391638
14663;1.01454;0.473713
15996;1.22775;0.575768
17329;1.4586;0.667401
18662;1.82279;0.913997
19995;3.15198;1.48358
